ID,Age,Salary,Performance Score,Experience,Name,Gender,Department,Joining Date,Status,Location,Session
251.0,38.0,9924.0,4.0,20.0,Joshua Bullock,Male,Sales,10-01-2019,Inactive,Chicago,Night
252.0,50.0,3091.0,1.0,16.0,Gabriel Peters,Other,IT,15-05-2015,Active,Los Angeles,Morning
253.0,61.0,3063.0,1.0,4.0,Christine Duran,Male,IT,18-03-2018,Active,New York,Morning
254.0,44.0,5443.0,1.0,9.0,Nancy Mendez,Other,HR,20-04-2018,Inactive,Chicago,Evening
255.0,45.0,9207.0,4.0,4.0,Susan Fisher,Male,HR,05-01-2020,Active,Los Angeles,Morning
256.0,49.0,3081.0,0.0,5.0,Meghan Burgess,Male,HR,23-08-2017,Inactive,New York,Night
257.0,19.0,4084.0,3.0,7.0,Jeffery Jackson,Female,IT,23-08-2022,Active,Los Angeles,Night
258.0,18.0,4520.0,2.0,4.0,David Tran,Other,Sales,24-01-2021,Inactive,New York,Evening
259.0,40.0,4123.0,4.0,6.0,Karina Harris,Female,HR,09-10-2022,Inactive,New York,Morning
260.0,35.0,9624.0,1.0,19.0,Bradley Gibbs,Other,IT,04-03-2019,Inactive,Los Angeles,Night
261.0,52.0,4322.0,3.0,4.0,Stephen Mitchell,Female,IT,29-07-2022,Active,New York,Night
262.0,18.0,7774.0,0.0,12.0,Gabriel Warren,Other,IT,21-12-2015,Inactive,Los Angeles,Morning
263.0,58.0,3439.0,0.0,16.0,James Hines,Male,IT,13-12-2022,Active,Los Angeles,Evening
264.0,40.0,9455.0,1.0,14.0,Gabriela Wilson,Other,Sales,19-11-2023,Active,Los Angeles,Morning
265.0,31.0,7692.0,1.0,19.0,Kara Wilson,Male,IT,01-09-2018,Inactive,Los Angeles,Night
266.0,65.0,8334.0,2.0,15.0,John Butler,Other,Sales,28-05-2024,Active,New York,Evening
267.0,50.0,5970.0,2.0,4.0,Jared Villanueva,Male,IT,23-06-2016,Active,New York,Morning
268.0,19.0,3504.0,0.0,14.0,Mary Hammond,Other,HR,04-04-2020,Active,Chicago,Night
269.0,30.0,4107.0,3.0,14.0,Margaret Mayo,Female,HR,02-12-2018,Inactive,Chicago,Night
270.0,31.0,5819.0,0.0,8.0,Ray Smith,Other,Sales,20-08-2023,Inactive,Los Angeles,Morning
271.0,30.0,5472.0,0.0,6.0,Derek Morris,Female,IT,07-01-2024,Inactive,New York,Evening
272.0,65.0,2417.0,2.0,17.0,Carrie Martinez,Other,Sales,18-06-2021,Active,Chicago,Morning
273.0,25.0,8613.0,0.0,3.0,Thomas Spence,Female,IT,20-11-2016,Inactive,Chicago,Night
274.0,30.0,4347.0,4.0,6.0,Carrie Sloan,Other,HR,16-01-2018,Inactive,New York,Morning
275.0,48.0,7287.0,1.0,9.0,Mrs. Kimberly Woodard MD,Female,Sales,06-03-2019,Active,Los Angeles,Night
276.0,22.0,9749.0,0.0,5.0,Harry Alexander,Male,Sales,15-05-2019,Active,Los Angeles,Morning
277.0,45.0,4514.0,4.0,2.0,David Cox,Female,IT,11-06-2022,Active,Los Angeles,Morning
278.0,22.0,4226.0,0.0,8.0,Sheryl Gray,Other,Sales,01-10-2024,Active,Chicago,Morning
279.0,49.0,7561.0,0.0,14.0,Michael Bishop,Male,IT,31-12-2016,Active,Chicago,Evening
280.0,39.0,5956.0,5.0,16.0,Dalton Moore,Female,IT,16-04-2015,Inactive,Los Angeles,Morning
281.0,49.0,2175.0,0.0,16.0,Caroline Bell,Other,IT,09-05-2022,Active,Chicago,Morning
282.0,42.0,5756.0,0.0,13.0,Vanessa Shelton,Other,Sales,12-09-2019,Active,Chicago,Morning
283.0,45.0,4104.0,3.0,5.0,Scott White,Other,Sales,18-09-2017,Active,Chicago,Evening
284.0,18.0,2364.0,2.0,12.0,Richard Smith,Male,Sales,27-11-2016,Active,Los Angeles,Morning
285.0,63.0,8704.0,0.0,10.0,Daniel Rodriguez,Male,HR,28-09-2021,Inactive,Los Angeles,Morning
286.0,29.0,2993.0,0.0,8.0,Mr. Kevin Bradley,Female,Sales,14-02-2015,Inactive,Los Angeles,Morning
287.0,20.0,4409.0,0.0,20.0,Judith Evans,Other,IT,30-10-2015,Inactive,New York,Night
288.0,60.0,3162.0,0.0,20.0,Michele Roman,Other,HR,14-06-2017,Active,New York,Night
289.0,54.0,5523.0,0.0,9.0,Barry Mckenzie,Other,Sales,21-02-2020,Inactive,Chicago,Night
290.0,30.0,9921.0,3.0,2.0,Sara Stokes,Female,IT,01-10-2018,Inactive,New York,Morning
291.0,25.0,7864.0,3.0,19.0,Rebecca Bailey,Male,IT,12-12-2015,Inactive,Los Angeles,Morning
292.0,47.0,8158.0,2.0,6.0,Rachel Sosa,Other,IT,07-02-2022,Inactive,Chicago,Night
293.0,29.0,5883.0,4.0,18.0,Amy Hubbard,Male,HR,26-06-2016,Inactive,New York,Evening
294.0,41.0,3174.0,2.0,16.0,Gary Grant,Other,IT,05-09-2017,Inactive,New York,Night
295.0,24.0,7332.0,2.0,10.0,Kimberly Smith,Other,Sales,28-11-2020,Active,New York,Night
296.0,21.0,4009.0,2.0,13.0,Jennifer Nichols,Other,HR,22-02-2015,Inactive,Los Angeles,Night
297.0,20.0,8316.0,0.0,5.0,Rachel Robinson,Male,IT,09-02-2021,Inactive,New York,Night
298.0,55.0,2414.0,3.0,4.0,Brandon Atkinson,Female,Sales,02-11-2020,Active,Chicago,Night
299.0,45.0,2330.0,0.0,17.0,Dawn Mclaughlin,Male,Sales,17-07-2015,Inactive,New York,Evening
300.0,38.0,9375.0,0.0,2.0,Terry Smith,Female,Sales,23-12-2022,Inactive,New York,Morning
301.0,31.0,7039.0,0.0,18.0,Alejandro Bennett,Female,HR,26-01-2021,Active,Chicago,Evening
302.0,26.0,8385.0,0.0,15.0,Patricia Williams,Female,Sales,17-10-2023,Active,New York,Evening
303.0,31.0,3002.0,1.0,9.0,Jose Sharp,Other,IT,02-09-2018,Active,Los Angeles,Morning
304.0,27.0,6648.0,0.0,18.0,Sarah Stark,Female,HR,04-02-2019,Inactive,Los Angeles,Evening
305.0,55.0,7545.0,0.0,11.0,Mark Thomas,Male,Sales,30-10-2017,Inactive,New York,Night
306.0,36.0,7992.0,2.0,7.0,Alexander Johnson,Other,Sales,20-04-2024,Active,New York,Morning
307.0,57.0,9161.0,0.0,5.0,Henry Harmon,Male,HR,02-08-2022,Inactive,Los Angeles,Morning
308.0,63.0,4979.0,1.0,6.0,Nancy Jackson,Male,Sales,22-09-2015,Inactive,Los Angeles,Morning
309.0,49.0,7149.0,0.0,3.0,Taylor Walters,Other,HR,30-12-2023,Inactive,Chicago,Night
310.0,33.0,3636.0,4.0,7.0,Abigail Rodriguez,Female,Sales,22-04-2017,Active,Chicago,Morning
311.0,51.0,4572.0,4.0,20.0,Dr. Susan Cook,Female,Sales,28-07-2020,Inactive,Los Angeles,Night
312.0,58.0,3700.0,0.0,16.0,John Jensen,Other,IT,17-04-2023,Active,New York,Night
313.0,26.0,3495.0,1.0,18.0,Sean Barrett,Female,Sales,03-01-2015,Active,Los Angeles,Night
314.0,33.0,4391.0,5.0,6.0,Kenneth Brown,Male,Sales,03-05-2020,Inactive,Los Angeles,Night
315.0,45.0,3700.0,3.0,2.0,Samantha Clark DDS,Other,IT,28-02-2016,Inactive,New York,Evening
316.0,46.0,8499.0,0.0,4.0,Cynthia Cox,Other,IT,08-12-2022,Inactive,Los Angeles,Night
317.0,43.0,7956.0,0.0,1.0,Jamie Gonzalez,Other,IT,14-06-2023,Active,Chicago,Evening
318.0,63.0,6741.0,4.0,7.0,Joseph Thomas,Other,Sales,16-03-2021,Active,Los Angeles,Night
319.0,61.0,7087.0,2.0,11.0,Brent Montes,Female,Sales,27-09-2024,Active,Los Angeles,Night
320.0,58.0,6233.0,1.0,1.0,Elizabeth Dudley,Other,IT,30-04-2024,Inactive,Los Angeles,Morning
321.0,22.0,7299.0,2.0,6.0,Alexa Romero,Other,HR,26-10-2019,Inactive,Chicago,Night
322.0,39.0,7014.0,0.0,7.0,Jerry Smith,Male,Sales,03-04-2018,Inactive,New York,Morning
323.0,53.0,7727.0,0.0,16.0,James Smith,Male,Sales,13-03-2021,Inactive,Los Angeles,Morning
324.0,46.0,8306.0,5.0,15.0,Anthony Lam,Male,HR,14-11-2024,Active,New York,Evening
325.0,61.0,3002.0,0.0,5.0,Tom Diaz,Male,HR,05-12-2023,Inactive,Chicago,Morning
326.0,26.0,2156.0,0.0,16.0,Vanessa Gill,Female,IT,16-12-2021,Inactive,Los Angeles,Morning
327.0,27.0,5280.0,0.0,19.0,Robert Hensley,Female,IT,24-06-2016,Inactive,New York,Evening
328.0,22.0,7928.0,3.0,1.0,Matthew Guerrero,Female,HR,11-05-2021,Active,Los Angeles,Night
329.0,41.0,6164.0,1.0,11.0,Jennifer Vargas,Other,IT,13-12-2017,Inactive,Chicago,Morning
330.0,32.0,5502.0,4.0,9.0,Taylor Lopez,Male,IT,13-04-2021,Active,New York,Morning
331.0,39.0,6830.0,4.0,20.0,Juan Dean,Male,HR,28-06-2015,Inactive,New York,Evening
332.0,52.0,5380.0,0.0,8.0,Karen Hayden,Male,Sales,23-04-2020,Active,Chicago,Evening
333.0,38.0,6259.0,4.0,5.0,Heather Anderson,Female,Sales,13-06-2016,Active,New York,Night
334.0,25.0,8301.0,0.0,14.0,Austin Reyes,Female,IT,16-04-2020,Active,Los Angeles,Morning
335.0,56.0,6496.0,2.0,11.0,Melissa Fisher,Male,HR,20-10-2018,Active,Los Angeles,Night
336.0,35.0,3656.0,2.0,16.0,Danny Allen,Male,HR,10-10-2016,Inactive,New York,Night
337.0,58.0,4908.0,0.0,18.0,Jose Costa,Other,IT,25-09-2015,Inactive,New York,Night
338.0,60.0,9385.0,2.0,15.0,Michelle Brennan,Other,HR,29-09-2024,Inactive,Chicago,Night
339.0,32.0,4750.0,0.0,8.0,Amanda Conner,Female,IT,25-04-2017,Active,Los Angeles,Night
340.0,47.0,4528.0,5.0,7.0,Christopher Jones,Other,IT,05-06-2024,Active,Chicago,Morning
341.0,25.0,8628.0,0.0,12.0,Tyrone Juarez,Other,IT,15-03-2018,Active,New York,Night
342.0,38.0,8438.0,3.0,7.0,Chad Nelson,Male,HR,16-09-2023,Inactive,Chicago,Morning
343.0,45.0,3491.0,0.0,15.0,Zachary Gutierrez,Other,HR,03-06-2019,Inactive,New York,Night
344.0,52.0,8000.0,0.0,7.0,Mark Mcbride,Male,IT,05-03-2023,Inactive,New York,Evening
345.0,25.0,3256.0,0.0,19.0,Debra Mcdonald,Other,IT,25-11-2023,Inactive,Chicago,Morning
346.0,56.0,2254.0,5.0,8.0,Luis Sanchez,Female,HR,31-10-2017,Inactive,Chicago,Morning
347.0,62.0,7803.0,0.0,8.0,David Durham,Female,HR,20-12-2019,Active,Los Angeles,Night
348.0,59.0,2593.0,2.0,14.0,Claire Randall,Other,IT,29-07-2016,Inactive,Los Angeles,Evening
349.0,42.0,2614.0,0.0,18.0,Rebecca Stewart,Female,IT,13-10-2015,Inactive,Chicago,Evening
350.0,44.0,7895.0,5.0,13.0,Ryan Cox,Male,IT,17-06-2019,Active,Chicago,Evening
351.0,46.0,8006.0,1.0,6.0,Andrew Fletcher,Other,HR,23-07-2023,Inactive,Los Angeles,Morning
352.0,19.0,7335.0,5.0,3.0,Nicole Sanchez,Female,IT,09-01-2019,Inactive,Los Angeles,Morning
353.0,39.0,3353.0,0.0,15.0,Paul Walters,Female,Sales,12-11-2017,Active,Los Angeles,Night
354.0,30.0,7252.0,4.0,14.0,Melissa Johnson,Male,Sales,27-11-2021,Active,New York,Morning
355.0,45.0,4213.0,3.0,12.0,Karen Ramos,Female,HR,12-11-2016,Inactive,Los Angeles,Night
356.0,41.0,2392.0,1.0,20.0,Laura Castillo,Male,IT,15-03-2024,Inactive,Chicago,Morning
357.0,55.0,8344.0,2.0,19.0,James Anderson,Other,Sales,10-10-2015,Active,Los Angeles,Evening
358.0,61.0,2928.0,0.0,15.0,Andre Hall,Male,Sales,04-08-2018,Active,Los Angeles,Evening
359.0,31.0,3830.0,0.0,5.0,Scott Hernandez,Female,IT,26-12-2019,Inactive,Los Angeles,Morning
360.0,63.0,6886.0,2.0,18.0,Wendy Lee,Female,HR,30-12-2018,Inactive,Los Angeles,Morning
361.0,20.0,4275.0,0.0,8.0,Tony Ellison,Other,IT,26-08-2022,Active,New York,Evening
362.0,51.0,4503.0,0.0,5.0,Samuel Irwin,Male,Sales,15-03-2020,Active,Chicago,Night
363.0,29.0,7903.0,0.0,1.0,Mr. Timothy Mitchell DDS,Female,IT,22-01-2018,Active,New York,Night
364.0,49.0,6590.0,0.0,15.0,Linda Wall,Other,HR,09-03-2023,Active,Los Angeles,Night
365.0,41.0,5988.0,5.0,2.0,Mrs. Jacqueline Woodard MD,Female,Sales,03-02-2016,Inactive,Chicago,Morning
366.0,52.0,3504.0,4.0,9.0,Johnny Cook,Other,Sales,12-02-2022,Inactive,Los Angeles,Morning
367.0,50.0,7153.0,0.0,1.0,Miss Barbara Short,Female,Sales,07-08-2024,Inactive,New York,Night
368.0,20.0,7485.0,1.0,2.0,Adam Lane,Other,HR,16-09-2015,Active,Chicago,Morning
369.0,23.0,7559.0,0.0,20.0,Natasha Spencer,Male,HR,09-04-2022,Active,New York,Night
370.0,49.0,5850.0,0.0,17.0,Dawn Sanchez,Other,HR,11-10-2020,Inactive,New York,Morning
371.0,28.0,4984.0,0.0,12.0,Robert Sims,Male,HR,21-12-2023,Inactive,Chicago,Evening
372.0,21.0,9474.0,4.0,4.0,Allison Carroll,Female,IT,24-05-2016,Inactive,Chicago,Evening
373.0,61.0,6231.0,0.0,15.0,Dominic Gray,Other,HR,01-04-2015,Active,Chicago,Morning
374.0,22.0,8147.0,0.0,17.0,Eric Hill,Male,HR,16-06-2019,Active,Los Angeles,Evening
375.0,42.0,9067.0,5.0,5.0,Anthony Baldwin,Male,IT,15-03-2017,Active,New York,Morning
376.0,58.0,2489.0,2.0,1.0,Jeffrey Nguyen,Other,HR,20-03-2018,Inactive,Chicago,Evening
377.0,64.0,5606.0,5.0,19.0,Jonathon Mclaughlin,Female,Sales,05-08-2015,Active,New York,Evening
378.0,63.0,6013.0,0.0,10.0,John Anderson,Male,Sales,28-09-2023,Active,Chicago,Night
379.0,26.0,3556.0,0.0,1.0,Amy Harvey,Female,Sales,06-11-2021,Active,Chicago,Night
380.0,29.0,9726.0,1.0,2.0,Dustin Le,Male,Sales,13-04-2015,Inactive,Chicago,Evening
381.0,28.0,6610.0,0.0,12.0,Kenneth Davis,Male,HR,08-06-2020,Inactive,New York,Morning
382.0,43.0,9269.0,2.0,13.0,David Marshall,Other,Sales,05-10-2018,Inactive,Los Angeles,Evening
383.0,30.0,7241.0,4.0,1.0,Kelly Norton,Female,IT,18-12-2014,Inactive,New York,Morning
384.0,28.0,7632.0,5.0,12.0,Wendy Taylor,Female,IT,16-05-2020,Inactive,Los Angeles,Evening
385.0,33.0,7941.0,0.0,14.0,Monica Baldwin,Female,Sales,24-08-2017,Active,Los Angeles,Night
386.0,61.0,8450.0,0.0,2.0,Joseph Martin,Other,HR,17-11-2023,Inactive,New York,Evening
387.0,32.0,7537.0,0.0,10.0,Omar Martinez,Male,IT,30-05-2018,Active,New York,Night
388.0,27.0,2593.0,1.0,20.0,Corey Smith,Other,Sales,27-07-2017,Active,New York,Evening
389.0,43.0,2355.0,0.0,5.0,Maria Bowman,Other,IT,29-03-2015,Active,Chicago,Morning
390.0,40.0,2567.0,0.0,15.0,Sandra Gill,Female,HR,24-08-2016,Active,Chicago,Evening
391.0,32.0,8745.0,5.0,13.0,Chloe Newman,Other,Sales,01-08-2019,Inactive,Los Angeles,Evening
392.0,32.0,6309.0,5.0,5.0,Heather Jones,Female,HR,25-03-2023,Active,Los Angeles,Evening
393.0,20.0,7431.0,5.0,8.0,Natalie Chavez DDS,Other,IT,07-09-2022,Inactive,New York,Night
394.0,34.0,8079.0,2.0,18.0,Marilyn Baker,Female,IT,05-06-2024,Active,Chicago,Morning
395.0,22.0,8844.0,1.0,14.0,Robert Oliver,Male,HR,29-05-2019,Active,New York,Morning
396.0,64.0,5850.0,2.0,4.0,Mary Mcmillan,Male,IT,05-06-2015,Active,New York,Morning
397.0,37.0,8104.0,0.0,20.0,Carolyn Arnold,Male,HR,24-11-2020,Active,Los Angeles,Morning
398.0,57.0,6316.0,1.0,13.0,Sarah Ruiz,Male,Sales,07-01-2022,Active,New York,Morning
399.0,22.0,9294.0,0.0,11.0,Christina Lewis,Female,HR,04-05-2020,Inactive,Chicago,Evening
400.0,63.0,2418.0,0.0,7.0,Bradley Hernandez,Male,Sales,21-08-2018,Active,Los Angeles,Night
401.0,35.0,6638.0,0.0,13.0,Allen Miller,Female,Sales,31-12-2016,Active,Chicago,Morning
402.0,52.0,4967.0,1.0,3.0,Nathan Flores,Female,IT,25-10-2019,Inactive,Los Angeles,Night
403.0,59.0,4496.0,1.0,20.0,Briana Martin,Male,Sales,22-05-2023,Inactive,New York,Night
404.0,40.0,9276.0,0.0,12.0,David Clark,Female,IT,27-09-2016,Active,Chicago,Morning
405.0,20.0,6520.0,0.0,2.0,Leroy Jones,Other,IT,25-05-2021,Active,Chicago,Morning
406.0,57.0,9505.0,3.0,6.0,Heather Scott,Male,Sales,18-08-2024,Inactive,New York,Night
407.0,31.0,9268.0,0.0,5.0,Vanessa Mendoza,Other,IT,27-07-2017,Active,Chicago,Evening
408.0,22.0,7728.0,2.0,17.0,George Weaver,Female,HR,24-09-2017,Active,Los Angeles,Night
409.0,56.0,5092.0,5.0,19.0,Doris Cooper,Female,IT,09-08-2015,Inactive,Chicago,Evening
410.0,51.0,6689.0,3.0,18.0,Bruce Anderson,Male,HR,21-05-2023,Inactive,Los Angeles,Evening
411.0,64.0,4303.0,0.0,8.0,Kimberly Reed,Male,Sales,14-08-2015,Inactive,Los Angeles,Morning
412.0,52.0,3739.0,5.0,5.0,Tammy Allison,Female,Sales,29-06-2016,Active,Los Angeles,Evening
413.0,27.0,4777.0,5.0,12.0,Dale Mejia,Male,Sales,25-10-2023,Active,Chicago,Morning
414.0,41.0,7380.0,0.0,13.0,Jacob Kelley,Other,HR,25-10-2023,Active,Los Angeles,Morning
415.0,37.0,3524.0,0.0,12.0,Matthew Hampton,Male,Sales,22-07-2016,Inactive,Los Angeles,Night
416.0,43.0,4117.0,0.0,5.0,Brandon Smith,Female,IT,20-10-2015,Active,Los Angeles,Night
417.0,51.0,2370.0,0.0,5.0,Cynthia Hall,Other,Sales,26-02-2018,Inactive,Chicago,Evening
418.0,39.0,3677.0,0.0,3.0,Angel Fuller,Male,HR,04-08-2015,Active,New York,Evening
419.0,27.0,5837.0,0.0,14.0,Sonia Davis,Male,HR,16-11-2024,Active,New York,Morning
420.0,64.0,8406.0,0.0,7.0,Terry Gomez,Male,Sales,20-10-2024,Active,Chicago,Evening
421.0,49.0,5735.0,0.0,4.0,Travis Brown,Female,HR,13-04-2019,Inactive,Chicago,Morning
422.0,19.0,8798.0,5.0,15.0,Dylan Dixon,Female,IT,07-06-2015,Active,Los Angeles,Evening
423.0,30.0,5836.0,0.0,11.0,James Newton,Male,IT,05-03-2023,Active,New York,Evening
424.0,46.0,7729.0,3.0,7.0,Antonio Shields,Male,HR,11-04-2022,Inactive,Los Angeles,Night
425.0,49.0,4385.0,0.0,1.0,Tricia Coleman,Male,Sales,14-08-2019,Inactive,Los Angeles,Morning
426.0,45.0,5367.0,0.0,13.0,Ryan Munoz,Male,Sales,02-04-2023,Inactive,Los Angeles,Morning
427.0,52.0,2041.0,1.0,8.0,Patricia Scott,Male,HR,22-11-2022,Inactive,Chicago,Evening
428.0,41.0,3720.0,2.0,15.0,Ashley Gonzales,Other,Sales,16-08-2015,Inactive,Los Angeles,Morning
429.0,29.0,7080.0,4.0,4.0,Vicki Carter,Other,Sales,12-09-2015,Inactive,New York,Morning
430.0,62.0,4753.0,0.0,20.0,Matthew Turner,Female,IT,13-06-2020,Active,Los Angeles,Morning
431.0,46.0,6746.0,5.0,16.0,James Melton,Other,Sales,31-07-2019,Inactive,Los Angeles,Night
432.0,38.0,7860.0,3.0,8.0,Kayla Gregory,Male,Sales,25-01-2023,Inactive,Los Angeles,Night
433.0,41.0,9516.0,3.0,13.0,Bryan Medina,Other,HR,07-04-2021,Inactive,New York,Evening
434.0,26.0,6763.0,1.0,16.0,Cameron Harris,Female,HR,19-04-2017,Active,Los Angeles,Morning
435.0,27.0,7375.0,2.0,16.0,Richard Rich,Female,IT,31-01-2023,Inactive,Los Angeles,Evening
436.0,37.0,5439.0,2.0,14.0,Jason Robertson,Male,HR,23-06-2016,Active,Chicago,Morning
437.0,51.0,6877.0,0.0,4.0,Philip Huff,Male,HR,19-07-2018,Inactive,Chicago,Morning
438.0,41.0,8618.0,0.0,6.0,Kristie Nelson,Other,IT,04-12-2023,Inactive,Los Angeles,Night
439.0,56.0,8236.0,0.0,2.0,Mrs. Lisa Suarez,Male,IT,06-11-2023,Inactive,Los Angeles,Morning
440.0,60.0,7865.0,2.0,8.0,Nicholas Wilson,Other,IT,08-09-2015,Active,New York,Morning
441.0,43.0,4246.0,0.0,11.0,Catherine Jordan,Female,Sales,12-06-2019,Active,Los Angeles,Evening
442.0,53.0,5333.0,0.0,19.0,Michele Ruiz,Other,IT,05-01-2023,Active,New York,Evening
443.0,26.0,9146.0,3.0,3.0,Kimberly Sparks,Other,Sales,29-07-2024,Inactive,New York,Evening
444.0,65.0,6442.0,4.0,14.0,Joseph Oconnor,Female,IT,19-01-2019,Active,New York,Evening
445.0,48.0,4183.0,4.0,6.0,Joseph Armstrong,Female,HR,03-10-2020,Active,Chicago,Evening
446.0,26.0,4741.0,0.0,12.0,Stephen Little,Other,Sales,30-10-2021,Inactive,New York,Morning
447.0,45.0,8888.0,0.0,13.0,Melissa Clark,Female,HR,11-08-2023,Active,Chicago,Evening
448.0,57.0,8958.0,1.0,1.0,Michelle Robertson,Female,HR,07-06-2021,Active,Chicago,Morning
449.0,29.0,8526.0,0.0,2.0,Nathan Rodriguez,Other,HR,08-12-2021,Inactive,Los Angeles,Morning
450.0,40.0,4566.0,0.0,2.0,Marissa Hunt,Male,Sales,18-10-2021,Inactive,Chicago,Night
451.0,63.0,2663.0,0.0,16.0,Steve Adams,Other,Sales,31-07-2019,Active,Los Angeles,Evening
452.0,41.0,3824.0,0.0,9.0,Crystal Reyes,Female,Sales,20-10-2018,Active,New York,Morning
453.0,23.0,2978.0,2.0,5.0,Lindsey Hall,Other,IT,17-05-2022,Active,Chicago,Evening
454.0,54.0,4395.0,2.0,18.0,Jay Clark,Other,IT,21-09-2019,Inactive,Los Angeles,Evening
455.0,21.0,3294.0,0.0,13.0,Michael Reeves,Female,HR,20-05-2019,Inactive,Chicago,Evening
456.0,34.0,8946.0,0.0,14.0,Nicole Baxter,Other,IT,04-12-2023,Inactive,Chicago,Night
457.0,55.0,6737.0,1.0,8.0,Cheryl Davila,Male,Sales,15-01-2024,Inactive,Chicago,Morning
458.0,19.0,9946.0,0.0,17.0,Emma Pratt,Other,IT,08-04-2016,Inactive,Los Angeles,Evening
459.0,44.0,7571.0,3.0,7.0,Jennifer Nelson,Male,HR,22-07-2017,Inactive,Chicago,Night
460.0,25.0,8957.0,0.0,18.0,William Garrett,Male,Sales,15-10-2022,Inactive,New York,Evening
461.0,27.0,9861.0,3.0,10.0,Jose Allen,Female,HR,05-04-2015,Active,Chicago,Morning
462.0,24.0,5998.0,0.0,1.0,Anne Hernandez,Male,HR,22-02-2017,Inactive,New York,Night
463.0,57.0,2495.0,0.0,9.0,Christopher Stevens,Other,Sales,30-01-2024,Active,New York,Night
464.0,35.0,5070.0,0.0,7.0,Alex Gordon,Male,Sales,10-08-2022,Inactive,Chicago,Night
465.0,35.0,6622.0,0.0,19.0,Justin Thornton,Female,IT,09-01-2020,Active,Chicago,Night
466.0,21.0,6980.0,0.0,1.0,Jeremy Perez,Male,IT,14-03-2018,Active,Los Angeles,Morning
467.0,65.0,7570.0,5.0,5.0,Janet Carpenter,Other,Sales,04-08-2024,Inactive,Los Angeles,Morning
468.0,47.0,4781.0,2.0,18.0,Kimberly Brown,Other,HR,11-12-2021,Inactive,Chicago,Night
469.0,29.0,4297.0,4.0,10.0,Luis Shaw,Female,IT,02-12-2023,Active,Chicago,Evening
470.0,65.0,5765.0,3.0,9.0,Amanda Smith,Male,IT,16-12-2016,Inactive,Los Angeles,Morning
471.0,44.0,6741.0,0.0,10.0,Stephanie Jackson,Other,IT,19-06-2015,Active,Los Angeles,Evening
472.0,65.0,5473.0,0.0,13.0,Matthew Thomas,Other,IT,22-10-2020,Active,New York,Evening
473.0,18.0,4923.0,1.0,8.0,Faith Morris,Other,IT,09-05-2021,Inactive,Chicago,Morning
474.0,56.0,2016.0,0.0,18.0,David Potter,Male,IT,13-07-2020,Active,New York,Morning
475.0,65.0,3820.0,4.0,2.0,Kimberly Lang,Female,Sales,03-02-2024,Active,Chicago,Night
476.0,56.0,2646.0,0.0,12.0,Alicia Malone,Female,Sales,12-01-2018,Inactive,Los Angeles,Evening
477.0,20.0,3225.0,1.0,1.0,Gregory Sparks,Female,IT,20-08-2023,Inactive,Los Angeles,Morning
478.0,19.0,8893.0,0.0,7.0,Mary Arias,Male,Sales,14-11-2024,Active,Chicago,Evening
479.0,28.0,8039.0,0.0,8.0,Jeffrey Robles,Male,Sales,04-07-2024,Active,Chicago,Evening
480.0,28.0,5496.0,0.0,18.0,Jay Scott,Other,HR,21-01-2015,Active,Chicago,Night
481.0,41.0,4368.0,4.0,11.0,Brandon Flores,Female,Sales,10-11-2023,Inactive,Los Angeles,Morning
482.0,28.0,6725.0,5.0,16.0,Donna King,Male,IT,02-08-2016,Active,Chicago,Night
483.0,29.0,5215.0,0.0,6.0,Curtis Barrett,Female,Sales,08-09-2021,Inactive,Chicago,Evening
484.0,43.0,3929.0,1.0,17.0,Jason Hayden,Female,IT,26-02-2017,Active,Chicago,Evening
485.0,27.0,6050.0,5.0,15.0,Patricia Washington,Male,IT,05-11-2017,Active,Chicago,Night
486.0,64.0,8514.0,2.0,8.0,Chelsea Owens,Male,IT,21-05-2021,Active,New York,Morning
487.0,44.0,6034.0,0.0,9.0,Kayla Garcia,Female,Sales,27-05-2020,Inactive,New York,Night
488.0,36.0,5608.0,1.0,9.0,Lisa Torres,Male,HR,21-06-2020,Inactive,New York,Evening
489.0,26.0,5993.0,2.0,17.0,Madison Smith,Male,IT,30-08-2024,Inactive,New York,Morning
490.0,55.0,5001.0,4.0,7.0,Molly Choi,Other,Sales,07-11-2016,Active,Chicago,Evening
491.0,22.0,5217.0,0.0,12.0,Kristy Phillips,Other,Sales,17-05-2019,Active,Chicago,Evening
492.0,53.0,9181.0,5.0,1.0,Dr. Jacob Castaneda DVM,Other,Sales,17-02-2024,Inactive,Los Angeles,Morning
493.0,42.0,2106.0,2.0,9.0,Dr. Thomas Brown,Other,HR,10-02-2017,Active,Chicago,Night
494.0,23.0,6730.0,0.0,18.0,Michael Torres,Female,HR,12-05-2024,Inactive,New York,Night
495.0,51.0,2700.0,0.0,12.0,Scott Fleming,Female,HR,04-12-2018,Inactive,Chicago,Morning
496.0,50.0,8594.0,5.0,9.0,Patrick Martin,Other,Sales,30-10-2021,Inactive,Chicago,Night
497.0,30.0,3558.0,0.0,18.0,Brittany Martinez,Other,Sales,16-10-2020,Inactive,New York,Night
498.0,52.0,7471.0,0.0,9.0,Lori Thomas,Male,IT,14-03-2023,Inactive,New York,Evening
499.0,62.0,6359.0,2.0,15.0,Paul Mccullough,Other,IT,12-01-2021,Active,Los Angeles,Evening
500.0,62.0,9773.0,0.0,19.0,Bruce Rodriguez,Male,IT,23-09-2019,Inactive,Los Angeles,Night
