Name,Age,Gender,Department,Salary,Joining Date,Performance Score,Experience,Status,Location,Session
Heather Henry,45,Female,IT,7756,05-07-2018,3,5,Inactive,Los Angeles,Night
Rebecca Avery,40,Female,HR,6918,03-02-2019,5,1,Active,Los Angeles,Night
Anthony Blankenship,33,Other,IT,9323,16-10-2017,8,10,Active,Chicago,Morning
Alice Martin,37,Male,HR,2899,10-02-2021,2,4,Inactive,Chicago,Night
Phillip Nelson,28,Other,Sales,8643,23-04-2019,1,11,Active,Chicago,Morning
Emily Martin,58,Male,Sales,4038,06-09-2020,3,13,Active,Los Angeles,Evening
Monica Blake,19,Other,Sales,8687,19-11-2016,9,9,Active,New York,Morning
Rebecca Carter,36,Female,IT,6907,28-04-2015,,6,Inactive,Chicago,Morning
Jason Warren,57,Female,HR,2850,24-10-2019,2,1,Active,Los Angeles,Evening
Julian Maxwell,47,Female,IT,3343,26-01-2022,1,1,Inactive,Los Angeles,Night
Mrs. Kimberly Day MD,61,Male,HR,5508,06-04-2016,5,5,Active,Los Angeles,Night
Rachel Roman,19,Male,Sales,3896,21-09-2023,3,12,Inactive,Los Angeles,Night
Elizabeth Johnston,59,Other,HR,5042,18-04-2018,2,13,Inactive,Chicago,Night
Sabrina Norris,55,Female,Sales,8505,23-12-2022,8,9,Inactive,New York,Morning
Brandi Harvey,40,Other,HR,4393,21-12-2020,8,7,Active,Chicago,Night
Hayden Parsons,28,Other,Sales,3453,01-05-2017,,13,Inactive,Chicago,Night
Gregory Marshall,20,Male,HR,3500,11-08-2020,10,20,Active,New York,Morning
Eric Bailey,65,Female,HR,5816,24-06-2021,8,9,Active,Chicago,Evening
Dawn Coleman,48,Female,HR,8150,30-03-2017,,3,Active,New York,Night
Alex Jones,47,Male,Sales,7270,11-12-2022,1,3,Inactive,Chicago,Night
Bobby Tanner,28,Other,HR,6861,10-02-2023,1,12,Inactive,Chicago,Night
Jeffrey Stephens,51,Other,IT,6903,10-06-2020,7,9,Active,Chicago,Night
Brenda Mendoza,43,Female,Sales,9053,20-02-2024,9,9,Active,New York,Evening
John Adkins,43,Other,Sales,6853,28-08-2017,2,10,Inactive,New York,Night
James Diaz,23,Female,IT,4156,05-11-2015,3,17,Inactive,New York,Evening
Leslie Velez,29,Male,IT,8335,02-01-2020,4,17,Inactive,Chicago,Morning
Michael Lee,23,Male,Sales,8898,09-04-2020,10,15,Active,New York,Night
Lindsey Davis,31,Female,Sales,6174,05-07-2015,,3,Inactive,New York,Evening
Sara Brewer,62,Other,HR,7445,04-05-2017,2,19,Inactive,Chicago,Morning
Seth Brown,28,Other,IT,3478,03-05-2020,3,16,Inactive,Los Angeles,Night
Stanley White,35,Female,IT,4196,05-11-2022,5,6,Inactive,New York,Morning
Mrs. Theresa Wilson,20,Female,Sales,2372,13-10-2018,4,8,Active,Chicago,Morning
John Freeman,60,Male,HR,3436,22-10-2021,1,10,Active,Los Angeles,Night
Charles Nichols,59,Other,Sales,8057,27-08-2020,,6,Active,New York,Evening
Cory Roth,40,Other,IT,5765,16-09-2016,,18,Inactive,New York,Evening
Michelle Durham,35,Male,HR,5900,25-04-2015,,12,Active,Chicago,Evening
Manuel Lewis,42,Female,IT,8696,09-12-2023,,11,Inactive,New York,Morning
Jeremy Garcia,58,Female,HR,2477,08-10-2024,,4,Active,New York,Morning
Christy Jordan,19,Female,IT,6725,25-10-2022,3,6,Active,Chicago,Morning
Colleen Jones,29,Other,Sales,7514,26-07-2022,1,8,Inactive,New York,Night
Zachary Brown,21,Other,Sales,4750,10-03-2020,2,8,Inactive,New York,Morning
Jill Stanton,48,Male,HR,5309,29-03-2023,6,5,Active,New York,Morning
Kristen Jackson,50,Female,IT,9782,20-04-2015,,9,Inactive,Chicago,Night
Jillian Ramos,27,Other,HR,6589,16-10-2016,,3,Inactive,New York,Evening
Angel Henry,20,Male,Sales,4483,29-07-2016,9,19,Active,New York,Night
Brandon Martin,20,Female,IT,9044,08-10-2021,,7,Active,Los Angeles,Morning
Natalie Byrd,29,Male,HR,3504,05-07-2016,8,10,Active,Chicago,Evening
Samuel Rivera,35,Female,HR,5531,13-01-2017,,7,Active,Chicago,Morning
Dr. Danny Mccann,60,Other,IT,4255,12-09-2021,9,17,Active,New York,Evening
Jim Scott,47,Male,Sales,2145,23-08-2021,8,10,Active,Chicago,Night
Molly Harris,63,Male,IT,7897,20-08-2024,10,20,Active,New York,Evening
Edward Smith,61,Other,IT,3742,17-08-2017,7,16,Active,New York,Evening
Jessica Lopez,50,Female,HR,4721,08-11-2024,5,16,Active,Los Angeles,Evening
Cynthia Melton,62,Other,HR,2873,18-09-2019,3,1,Inactive,Chicago,Morning
John Smith,61,Female,IT,3398,15-10-2019,,4,Inactive,Chicago,Night
Carl Armstrong,22,Male,IT,4927,13-05-2016,5,20,Active,Los Angeles,Evening
Ashley Garcia,48,Other,Sales,2106,28-02-2020,2,3,Active,Chicago,Night
David Pierce,39,Female,IT,7614,22-03-2021,,10,Active,New York,Evening
Jerry Thompson,44,Female,IT,8634,28-02-2021,,3,Inactive,New York,Evening
Lisa Ramirez,43,Female,IT,4925,25-05-2016,5,3,Active,New York,Evening
Rhonda Salinas,53,Male,HR,5273,27-07-2021,1,4,Inactive,New York,Night
Cheryl Chambers,42,Other,IT,9621,18-11-2018,6,16,Active,Los Angeles,Night
Mr. Micheal Henry,39,Male,IT,7371,02-02-2017,1,4,Inactive,Chicago,Night
Raymond Nelson,28,Female,Sales,7873,10-09-2022,3,2,Active,Chicago,Night
Angela Roberts,42,Male,IT,9871,09-07-2018,,5,Inactive,Los Angeles,Morning
Megan Lamb,51,Female,Sales,4164,11-09-2020,3,8,Inactive,New York,Morning
Brian Owens,23,Male,HR,5648,05-07-2020,9,19,Active,New York,Morning
Jacob Woods,54,Female,IT,9592,03-06-2020,,1,Active,New York,Night
Ellen Barker,57,Female,IT,2096,02-10-2016,5,1,Inactive,New York,Night
Dana Garcia,40,Female,IT,4386,22-04-2024,1,19,Inactive,Chicago,Night
Howard Key,47,Male,HR,7123,04-04-2019,9,11,Active,New York,Night
Melissa Wallace,41,Female,IT,3591,22-09-2015,2,18,Inactive,Los Angeles,Morning
Monique Davis,22,Female,IT,5449,10-03-2016,3,2,Inactive,Los Angeles,Evening
Mary Martinez,26,Other,Sales,4664,15-12-2023,5,16,Inactive,Chicago,Evening
Jeff Johnson,20,Other,IT,7345,11-12-2014,3,11,Inactive,New York,Morning
Douglas Ramirez,45,Male,Sales,7615,27-04-2021,4,7,Inactive,Chicago,Evening
Amy Miller,27,Other,HR,6899,04-09-2017,5,3,Inactive,New York,Morning
Patrick Evans,60,Other,IT,5107,27-11-2017,5,4,Active,Chicago,Night
Shannon Jackson,49,Female,IT,5126,24-07-2015,4,13,Inactive,Los Angeles,Morning
Kelly Rios,60,Other,IT,2131,17-06-2015,4,19,Active,New York,Evening
Jill Buchanan,57,Male,HR,6974,13-08-2024,4,6,Active,Los Angeles,Evening
Keith Johnson,49,Male,IT,7298,21-09-2020,5,18,Inactive,Los Angeles,Evening
Gregory Smith,36,Female,IT,4936,13-04-2022,9,12,Active,Chicago,Evening
Joseph Klein,64,Other,Sales,2962,16-04-2019,5,17,Inactive,Los Angeles,Night
David Gregory,36,Male,Sales,2321,11-12-2023,0,1,Active,Chicago,Evening
Tammy Dixon,60,Male,HR,5312,29-09-2021,6,8,Active,Los Angeles,Night
Linda Hawkins,60,Other,HR,4524,05-06-2015,3,3,Inactive,New York,Morning
Deborah Sanchez,65,Female,IT,9136,05-07-2020,4,3,Inactive,Chicago,Morning
Melissa Carey,40,Female,IT,6352,03-06-2020,2,4,Active,Los Angeles,Morning
Corey Johnson,36,Male,HR,7378,26-10-2016,3,2,Active,Chicago,Morning
Jay Evans,21,Male,HR,8147,29-03-2022,5,2,Inactive,Chicago,Morning
Kevin Green,44,Male,HR,5551,13-09-2021,3,17,Active,Chicago,Night
Rebecca Padilla,44,Female,Sales,2683,30-09-2018,3,3,Active,Los Angeles,Morning
Dave Romero,25,Male,IT,9392,20-04-2024,6,17,Inactive,New York,Morning
David Mills,24,Female,HR,2727,07-12-2020,4,1,Inactive,Chicago,Night
William Alexander,25,Female,Sales,2797,26-03-2021,2,17,Inactive,New York,Night
Mr. John Hill II,36,Female,Sales,2709,07-09-2021,,9,Inactive,Los Angeles,Night
John Foster,44,Other,IT,3062,28-01-2021,1,3,Active,New York,Night
Christy Berry,41,Female,Sales,8189,12-10-2016,6,3,Active,Chicago,Morning
Jason Ortiz,25,Female,IT,3647,18-10-2020,2,19,Inactive,New York,Evening
Timothy Guzman,41,Female,Sales,9409,17-09-2023,,16,Inactive,New York,Morning
Manuel Ramirez,34,Female,Sales,2786,27-07-2017,4,6,Active,Los Angeles,Evening
Erik Rodriguez,51,Other,HR,2892,06-10-2016,7,8,Active,Los Angeles,Night
Jo Richards,51,Male,Sales,8009,14-12-2020,,15,Inactive,Chicago,Night
Veronica Bennett,51,Other,IT,5497,26-12-2021,5,13,Inactive,Los Angeles,Morning
Zoe Camacho,58,Male,Sales,2451,22-11-2020,4,2,Active,New York,Night
Jennifer Cruz,54,Other,HR,9098,05-09-2022,4,4,Inactive,Chicago,Morning
William Garza,36,Male,IT,2162,22-05-2019,4,7,Active,New York,Morning
Matthew Anderson,45,Male,IT,2532,25-05-2021,3,7,Active,New York,Night
David Powell IV,40,Other,IT,8831,27-01-2021,5,8,Active,New York,Morning
Lynn Franco,53,Other,IT,8632,27-12-2020,4,15,Inactive,Chicago,Morning
Kelly Sutton,28,Female,IT,9146,16-10-2022,5,13,Active,Chicago,Evening
Sheri Cortez,39,Male,HR,8348,11-06-2023,8,19,Active,Chicago,Morning
Stanley Baker,28,Other,Sales,5009,14-08-2017,2,1,Active,Chicago,Evening
James James,38,Male,Sales,9666,14-04-2016,9,15,Active,Los Angeles,Morning
Mr. Harry Allen,34,Other,Sales,3395,31-05-2015,3,4,Active,Los Angeles,Morning
Matthew Roberts,53,Male,Sales,9917,07-07-2017,8,16,Active,Los Angeles,Evening
Gary Lee,32,Other,IT,9626,25-04-2020,6,16,Active,Los Angeles,Night
Taylor Dean,34,Female,Sales,4424,22-08-2021,5,19,Inactive,New York,Night
Madeline Contreras,19,Other,HR,9825,16-11-2018,4,5,Inactive,Los Angeles,Morning
Terri Ross,51,Female,IT,9654,15-04-2022,1,11,Active,Los Angeles,Night
Darrell Wall,30,Male,IT,6212,05-05-2021,4,15,Inactive,Chicago,Night
Roberta Haas,48,Male,HR,3927,13-07-2019,5,20,Inactive,Chicago,Evening
Steve Smith,42,Female,Sales,3414,13-02-2023,2,20,Inactive,Chicago,Evening
William Davis,62,Other,IT,4483,01-06-2021,,8,Active,Los Angeles,Morning
Paige Hayes,27,Female,Sales,6086,05-06-2016,2,1,Active,Chicago,Night
Julie Baird,26,Other,HR,6745,10-10-2024,,16,Active,Los Angeles,Evening
Isaac Shannon,19,Other,HR,6166,12-10-2020,,10,Active,New York,Night
Daniel Lee,64,Female,Sales,7841,29-08-2017,3,14,Active,Chicago,Night
Willie Miller,39,Female,Sales,4949,27-08-2022,5,7,Inactive,New York,Evening
Bryan Brown,45,Other,IT,8462,12-03-2019,3,2,Active,Los Angeles,Evening
Penny Jennings,30,Other,IT,9314,08-11-2016,,4,Active,Los Angeles,Morning
Christopher Swanson,62,Female,Sales,5349,12-12-2020,2,8,Inactive,Los Angeles,Evening
Emily Price,53,Male,HR,7659,02-09-2020,3,16,Active,Los Angeles,Evening
Rebecca Gonzalez,61,Male,Sales,7765,22-03-2018,2,16,Inactive,Los Angeles,Night
Danielle Garza,58,Other,IT,3703,11-04-2016,2,6,Inactive,Chicago,Night
David Nelson,39,Other,Sales,9653,08-08-2021,,19,Inactive,New York,Morning
Brian Phillips,37,Other,HR,2511,02-07-2022,,5,Inactive,Chicago,Morning
Anita Jones,44,Male,IT,6141,15-05-2017,3,1,Active,Los Angeles,Evening
Sheila Moore,18,Male,HR,2973,29-05-2019,,4,Active,Chicago,Morning
Alex Thompson,54,Female,HR,6145,03-02-2019,3,7,Inactive,New York,Evening
Danielle Gomez,46,Male,IT,5031,16-06-2018,,7,Active,New York,Morning
Alyssa Harris,49,Male,HR,4679,27-11-2022,,15,Active,Chicago,Morning
Steve Morton,20,Other,Sales,3265,16-12-2022,5,7,Active,Los Angeles,Evening
John Smith,19,Female,HR,4666,01-06-2016,,16,Inactive,Chicago,Evening
David Williams,33,Female,Sales,2078,22-09-2021,3,15,Inactive,New York,Night
Lauren Williams,27,Other,Sales,3153,04-12-2020,2,5,Active,New York,Morning
Carrie Butler,65,Male,Sales,3369,09-03-2016,,12,Inactive,Chicago,Evening
Matthew Hernandez,59,Other,IT,9265,17-04-2021,1,3,Active,Los Angeles,Evening
Lauren Richardson,35,Other,Sales,3717,16-07-2016,4,4,Inactive,Chicago,Evening
Olivia Butler,28,Female,IT,9518,05-10-2024,,9,Active,Los Angeles,Night
Carrie Clark,30,Female,HR,2912,21-12-2018,,11,Active,New York,Morning
Elizabeth Wolf,63,Female,Sales,5419,17-08-2016,,7,Inactive,New York,Night
Joanne Griffin,37,Male,IT,5423,27-09-2015,,18,Inactive,Chicago,Morning
Jacob Shannon,35,Other,Sales,9926,04-09-2016,,7,Active,Chicago,Night
Melanie Casey,44,Other,HR,4713,09-10-2017,5,2,Active,New York,Morning
Lori Gray,49,Female,IT,5690,09-02-2016,,20,Active,New York,Morning
Ann Mcdonald,52,Female,HR,7496,27-05-2019,3,6,Active,Los Angeles,Night
Jesse Wilson,22,Female,HR,8220,24-02-2023,,12,Inactive,New York,Evening
Cynthia Vasquez,52,Male,Sales,4721,08-01-2024,3,7,Active,Chicago,Night
Lawrence Smith,27,Male,HR,6247,20-03-2024,2,9,Active,Los Angeles,Morning
Jacob Aguilar,23,Male,IT,2372,01-06-2020,,1,Inactive,Chicago,Morning
Gerald Sharp,53,Other,HR,8136,25-02-2016,,6,Inactive,Chicago,Morning
Terri Richards,35,Female,Sales,5940,17-12-2023,,5,Inactive,Chicago,Evening
Elizabeth Vega,61,Female,HR,8381,17-12-2021,1,8,Inactive,New York,Night
Jeremy Cooper,58,Female,HR,3241,16-09-2023,2,6,Active,Chicago,Evening
Matthew Bonilla,44,Male,IT,9092,11-06-2018,2,20,Active,Chicago,Morning
Eric Montgomery,60,Female,HR,3710,12-07-2023,,19,Active,Los Angeles,Evening
Susan Gonzalez,62,Male,IT,7862,20-10-2018,,3,Inactive,New York,Evening
Jesse Miller,52,Male,HR,9993,27-11-2020,,12,Active,Chicago,Evening
Mr. Dustin Cross,65,Female,HR,4716,23-02-2017,5,17,Active,Los Angeles,Evening
Dr. Pamela Key,27,Female,Sales,7359,06-09-2018,,7,Active,New York,Night
Jennifer Ward,31,Female,IT,3565,30-11-2021,5,4,Active,New York,Night
Philip Henderson,31,Other,HR,6825,04-06-2023,2,12,Active,New York,Morning
Rachael Benson,64,Female,HR,5547,28-03-2023,,7,Inactive,New York,Night
Donald Warner,18,Female,HR,5520,09-10-2015,3,12,Inactive,Chicago,Night
Wayne Schneider,43,Other,Sales,5163,30-11-2022,,7,Inactive,Chicago,Morning
Amber Ward,54,Female,Sales,7880,19-09-2024,5,6,Active,New York,Night
Karen Washington,31,Male,Sales,8949,21-10-2018,,5,Inactive,New York,Morning
Shawn Wells,26,Other,HR,6872,30-08-2017,9,15,Active,Chicago,Night
Michelle Jackson,52,Female,IT,5262,16-09-2017,,9,Inactive,Chicago,Morning
Jesse Mendoza,52,Other,IT,7966,01-11-2022,1,13,Inactive,New York,Night
Tracy Powers,65,Female,IT,3535,08-05-2020,7,19,Active,New York,Morning
Sarah Sanders,54,Other,IT,9279,24-03-2021,,18,Inactive,New York,Morning
Maria Franklin,60,Male,IT,4635,16-10-2023,5,9,Inactive,New York,Night
Melanie Andersen,20,Other,IT,3716,07-01-2023,3,11,Inactive,Chicago,Night
Michael Snyder,55,Other,Sales,7497,03-02-2024,1,20,Inactive,New York,Morning
Kimberly Morris,50,Female,Sales,7236,17-02-2024,,12,Inactive,New York,Morning
Daniel Williamson,25,Male,IT,3612,19-10-2021,,15,Inactive,New York,Evening
Jared Webb,18,Male,IT,7530,22-06-2016,2,1,Inactive,New York,Morning
Susan Davis,54,Female,Sales,4232,03-07-2015,5,3,Active,Chicago,Morning
Michelle Wolfe,63,Male,Sales,6576,08-01-2016,9,11,Active,Los Angeles,Evening
Keith Smith,53,Other,HR,4215,19-11-2022,1,9,Active,Los Angeles,Morning
Jonathan Rivera,47,Female,HR,4906,08-06-2019,2,8,Inactive,Chicago,Night
Bryan Walsh,42,Female,IT,7551,11-04-2018,5,10,Inactive,Chicago,Night
William Best,36,Other,HR,7188,06-04-2023,,18,Inactive,Chicago,Evening
Anne Estes,59,Female,Sales,2801,07-04-2015,2,9,Inactive,Los Angeles,Evening
Jeffrey Morton,22,Female,HR,7904,30-01-2024,2,10,Inactive,Chicago,Night
Jacqueline Evans,60,Other,HR,8240,27-11-2017,4,13,Inactive,New York,Night
Tammy Smith,30,Female,Sales,2087,09-01-2015,5,6,Inactive,Los Angeles,Morning
Sara King,36,Female,Sales,8775,31-05-2021,,3,Inactive,Los Angeles,Evening
Robert Goodman,21,Other,IT,9051,26-03-2021,5,20,Inactive,New York,Evening
Gerald Cooke,33,Other,Sales,9693,29-08-2017,,17,Inactive,New York,Morning
Natasha Harris,36,Male,HR,4316,16-02-2021,9,17,Active,Chicago,Evening
Darryl Nolan,35,Male,HR,7435,20-12-2018,,19,Inactive,Chicago,Morning
Edward Wilkerson,55,Other,Sales,4560,14-01-2023,,20,Inactive,Chicago,Morning
Frank Gomez,55,Female,Sales,6659,07-06-2021,2,18,Inactive,Chicago,Night
Dr. Shawn Miranda,26,Male,HR,8255,20-08-2017,,2,Active,New York,Evening
Geoffrey Roberts,59,Other,IT,5937,15-10-2023,4,11,Inactive,Chicago,Night
Elizabeth Kramer,61,Other,Sales,7347,23-10-2017,5,8,Active,New York,Night
Robert Williams,60,Male,IT,6762,22-07-2017,3,2,Inactive,New York,Evening
Mr. Ryan Beck,61,Male,IT,5369,21-03-2024,1,7,Active,Los Angeles,Night
Amy Heath,54,Male,Sales,6897,02-01-2021,2,20,Active,Los Angeles,Evening
Zachary Cox,24,Other,IT,2499,19-08-2018,,8,Active,New York,Night
Nicholas Guerra,23,Male,HR,7314,04-01-2016,,17,Active,Los Angeles,Morning
Sarah Fletcher,41,Male,HR,9285,11-04-2023,3,19,Active,New York,Evening
Katelyn Jacobson,41,Other,Sales,7503,30-08-2018,,6,Active,New York,Morning
Jenna Marquez,28,Female,IT,8971,21-03-2016,,17,Inactive,New York,Night
Jennifer Smith,23,Other,HR,7176,13-03-2015,4,6,Active,Los Angeles,Evening
Daniel Duke,45,Male,HR,4808,13-12-2019,2,10,Active,Los Angeles,Evening
Dana Payne,28,Male,HR,8191,10-02-2022,,2,Active,New York,Morning
Miss Jessica Jones,39,Male,HR,2947,04-10-2021,,10,Inactive,Los Angeles,Evening
Jessica Garcia,47,Male,Sales,8619,23-08-2024,2,13,Active,Los Angeles,Night
Rachel Jones,19,Female,HR,5015,26-07-2021,5,8,Inactive,Los Angeles,Evening
Brent Mendoza,22,Male,Sales,5700,15-09-2021,5,16,Active,Chicago,Night
Daniel Malone,55,Female,Sales,3695,08-06-2016,1,6,Active,Chicago,Night
Nicholas Rodriguez,50,Other,Sales,4694,25-05-2021,5,10,Inactive,Chicago,Evening
Jerry Lopez,26,Male,Sales,2387,20-05-2019,,11,Inactive,Chicago,Morning
Nicole Cook,41,Female,HR,8495,06-09-2022,1,19,Inactive,Los Angeles,Night
Anthony Ferguson,41,Male,Sales,7556,03-02-2023,,16,Active,New York,Evening
Kimberly Miller,52,Male,Sales,5282,22-10-2022,4,5,Inactive,Los Angeles,Morning
Jennifer Clark,25,Female,HR,7713,18-05-2017,,20,Inactive,Chicago,Evening
Katherine Wong,34,Other,HR,6706,15-10-2018,8,13,Active,Los Angeles,Evening
John Becker,29,Female,IT,3452,29-11-2022,9,19,Inactive,Chicago,Night
Nicole Smith,50,Other,HR,8274,06-11-2023,,3,Active,New York,Evening
Megan Castillo,18,Other,Sales,5086,05-06-2022,,4,Inactive,Chicago,Morning
Ashley Alvarado,54,Other,IT,2937,03-10-2018,,13,Inactive,Los Angeles,Night
Sarah Thomas,54,Male,IT,6185,29-10-2016,,1,Active,New York,Evening
Mckenzie Moore,53,Male,HR,8758,14-07-2023,,5,Active,Chicago,Morning
Ryan James,41,Male,Sales,7686,16-02-2015,,13,Inactive,Los Angeles,Evening
Jaclyn Collins,47,Male,IT,2029,05-12-2019,9,17,Active,Los Angeles,Morning
Jay Atkinson,51,Male,HR,7315,02-10-2024,4,8,Active,Chicago,Evening
Whitney Chambers,65,Male,Sales,8456,26-03-2016,3,14,Active,New York,Evening
Dawn Gonzales,21,Male,HR,8766,21-06-2020,2,10,Inactive,Los Angeles,Night
Christine Hooper,43,Female,IT,8772,13-10-2021,3,6,Active,New York,Morning
Joel Anthony,52,Female,Sales,7588,26-05-2017,1,9,Inactive,Chicago,Night
Jodi Graves,32,Other,IT,9511,23-05-2022,4,3,Inactive,Los Angeles,Evening
Vicki Taylor,48,Female,IT,6114,04-08-2021,1,1,Active,Chicago,Night
Johnathan Donaldson,37,Female,IT,7496,18-02-2020,5,7,Inactive,Chicago,Evening
Monica Parker,60,Male,Sales,8117,13-04-2020,1,7,Inactive,New York,Morning
Chelsea Hill,31,Male,HR,4345,03-05-2024,5,12,Active,Los Angeles,Night
Lance Davis,34,Other,Sales,7651,27-01-2019,3,2,Inactive,Chicago,Night
Ruth Randall,19,Male,IT,8059,24-07-2017,4,3,Active,Los Angeles,Night
Patricia Lee,56,Female,HR,3168,02-04-2016,1,6,Active,New York,Morning
Tyrone Elliott,36,Male,HR,6289,27-03-2016,1,12,Inactive,Chicago,Evening
Laura Montgomery,56,Female,Sales,4269,15-06-2020,9,13,Active,Los Angeles,Morning
Tiffany Jordan,44,Male,Sales,9819,15-07-2022,5,13,Active,New York,Morning
Richard Pearson,52,Other,IT,7473,24-04-2023,2,10,Active,Chicago,Morning
John Rogers,29,Male,HR,7568,13-01-2024,5,17,Active,Los Angeles,Evening
Andrea Bond,50,Other,HR,3312,08-06-2023,,4,Inactive,Los Angeles,Evening
Christina Henry,39,Female,HR,6644,03-01-2018,5,7,Active,Chicago,Evening
Leslie Mason,42,Other,Sales,9658,31-10-2019,1,14,Inactive,New York,Evening
Daniel Stanley,22,Other,HR,7388,07-09-2016,4,13,Inactive,Chicago,Morning
Bradley Parker,36,Other,Sales,2371,16-03-2023,,5,Active,Los Angeles,Evening
Christina Carlson,42,Female,Sales,2015,08-05-2020,1,14,Inactive,Chicago,Evening
Kimberly Burke,59,Female,Sales,5628,08-10-2016,,4,Inactive,Chicago,Evening
Sara Martinez,34,Other,HR,9951,18-02-2024,,6,Inactive,New York,Night
Peter Hardy,38,Other,IT,5134,04-12-2022,5,14,Active,Chicago,Night
Kimberly Moses,49,Female,IT,6502,28-05-2022,3,1,Active,Los Angeles,Evening
Larry Fritz,29,Female,Sales,4999,25-02-2021,,16,Inactive,Los Angeles,Morning
Courtney Lopez,59,Female,Sales,4875,18-01-2015,4,6,Active,Los Angeles,Evening
Megan Woods,56,Other,IT,5322,10-10-2022,5,6,Active,Los Angeles,Evening
Benjamin Brown,31,Female,HR,3340,19-12-2016,,4,Inactive,Los Angeles,Morning
Matthew Cole,21,Female,HR,6900,21-09-2016,9,10,Active,Chicago,Morning
Jose Powell,50,Male,IT,6907,09-01-2024,6,4,Active,Los Angeles,Night
Erin Walker,45,Female,HR,6585,18-02-2016,,9,Inactive,Los Angeles,Evening
Tammy Schneider,22,Other,IT,3625,24-10-2016,4,14,Active,Chicago,Morning
Cheryl Singh,56,Other,HR,9761,14-05-2020,,6,Inactive,Los Angeles,Evening
Vicki Hicks,29,Male,HR,4077,25-10-2015,1,3,Inactive,Chicago,Evening
Rachel Spencer,52,Other,IT,5090,26-12-2015,7,9,Active,Los Angeles,Evening
Joseph Murillo,39,Male,HR,9553,30-05-2018,8,15,Active,Los Angeles,Morning
Eric Collins,34,Other,Sales,6162,30-04-2018,3,10,Inactive,Chicago,Night
Richard Martin,38,Male,Sales,6578,13-09-2023,3,1,Active,Chicago,Morning
John Thompson,48,Male,HR,7192,05-12-2016,,4,Inactive,Chicago,Night
Laura Stewart,55,Female,HR,6341,31-07-2023,,13,Inactive,New York,Morning
Jason Reed,23,Male,IT,3405,11-01-2016,,20,Inactive,Chicago,Night
Christopher Taylor,62,Female,IT,4876,11-12-2019,7,18,Active,Chicago,Night
Nathaniel Castillo DDS,45,Other,HR,5730,10-01-2016,3,19,Inactive,Los Angeles,Night
Stephanie Rodriguez,22,Other,HR,3681,23-04-2020,3,16,Active,New York,Night
Ronald Miller,20,Male,Sales,2850,24-10-2017,2,18,Active,New York,Night
Kristin Cole,50,Male,Sales,9616,03-02-2017,2,13,Inactive,Los Angeles,Night
Jeanette Mcbride,37,Male,IT,3364,10-12-2015,2,8,Active,Los Angeles,Evening
Christopher Krause,30,Male,IT,2735,11-11-2015,9,16,Active,New York,Evening
Ryan Vazquez,62,Female,Sales,4369,04-12-2024,10,17,Active,Chicago,Morning
Justin Turner,65,Other,HR,8129,29-02-2016,9,10,Active,New York,Night
Gary Mitchell,52,Female,Sales,9963,22-09-2016,5,20,Inactive,Los Angeles,Morning
Andrea Odom,60,Female,Sales,8067,03-12-2023,3,8,Inactive,New York,Evening
Joshua Murphy,57,Female,HR,8927,22-07-2024,9,17,Active,Chicago,Night
Raymond Smith,49,Male,IT,7068,22-05-2019,10,11,Active,Chicago,Morning
Elizabeth Middleton,38,Other,HR,8277,05-09-2020,4,9,Inactive,Los Angeles,Evening
Logan Peterson,60,Other,IT,2300,17-02-2017,,13,Active,New York,Morning
Tina Ramos,35,Male,IT,7251,15-12-2020,3,19,Active,Los Angeles,Evening
Mary Armstrong,29,Female,HR,9402,13-12-2017,4,1,Active,New York,Night
Joel Tyler,49,Male,Sales,2940,05-05-2020,5,8,Inactive,New York,Night
Alex Walker,23,Male,IT,6916,11-10-2016,3,10,Inactive,Los Angeles,Morning
Laura White,60,Other,IT,4595,17-07-2016,4,6,Inactive,New York,Night
Kevin Bates,62,Other,HR,7389,03-01-2021,3,10,Active,Los Angeles,Evening
Dustin Carrillo,52,Other,Sales,5770,20-06-2016,1,10,Inactive,Los Angeles,Morning
Glenn Alexander,44,Male,IT,2389,10-04-2015,4,15,Inactive,Chicago,Evening
Kevin Pearson,43,Female,IT,5833,28-06-2021,4,15,Active,Chicago,Night
Carmen Hurley,20,Male,HR,2786,14-10-2024,1,15,Active,Los Angeles,Morning
Ruth Osborne,53,Male,HR,5616,31-07-2022,4,16,Active,Los Angeles,Night
Gregory James,42,Other,Sales,4887,28-08-2020,3,13,Inactive,Chicago,Night
Erin Kelley,49,Other,Sales,3437,19-08-2019,4,18,Inactive,Los Angeles,Night
Debra Knox,54,Other,Sales,6091,22-01-2018,2,12,Active,New York,Evening
Stacy Rogers,34,Other,Sales,6501,25-10-2023,8,13,Active,Chicago,Night
Morgan Coleman,51,Female,HR,6415,20-03-2022,1,8,Inactive,New York,Evening
Alex Stuart,63,Other,HR,7490,11-03-2023,10,16,Active,New York,Night
Charlene Nelson,63,Other,Sales,4954,22-11-2021,9,15,Inactive,New York,Night
Paula Moreno,21,Female,Sales,3896,14-03-2021,8,7,Active,Chicago,Night
Matthew Rowe,65,Female,Sales,6788,22-01-2024,4,6,Active,New York,Evening
John Jordan,35,Male,HR,3433,06-09-2020,4,3,Active,Chicago,Night
April Parsons,46,Other,IT,3132,04-07-2015,2,10,Inactive,Chicago,Evening
Edgar Herrera MD,65,Female,HR,2959,26-06-2019,8,2,Active,Los Angeles,Evening
